;meta[language=en]
; id      |key(hex)|key(str)| text
2110992055|17546414||Obrażenia ataku krytycznego - Zjawy [*]
2110992056|b4fbb1b5||Obrażenia ataku krytycznego - Ogrowate [*]
2110992057|d123879c||Obrażenia ataku krytycznego - Wampiry [*]
2110992058|c8d4450c||Redukcja odporności na obrażenia - Bestie [*]
2110992059|4b1b4cdd||Redukcja odporności na obrażenia - Istoty przeklęte [*]
2110992060|da69abb0||Redukcja odporności na obrażenia - Draconidy [*]
2110992061|83b5dcfe||Redukcja odporności na obrażenia - Humanoidy [*]
2110992062|5da28e33||Redukcja odporności na obrażenia - Hybrydy [*]
2110992063|ca4463e9||Redukcja odporności na obrażenia - Insektoidy [*]
2110992064|d14fa0b4||Redukcja odporności na obrażenia - Istoty magiczne [*]
2110992065|8b85ee91||Redukcja odporności na obrażenia - Trupojady [*]
2110992066|0ecc4f78||Redukcja odporności na obrażenia - Relikty [*]
2110992067|64e2d545||Redukcja odporności na obrażenia - Zjawy [*]
2110992068|111c7e84||Redukcja odporności na obrażenia - Ogrowate [*]
2110992069|5a3c18bd||Redukcja odporności na obrażenia - Wampiry [*]
2110992070|d25344ee||Obrażenia vs Humanoidy [*]
2110992071|da7e5ba4||Każdy element lekkiego rynsztunku dodaje $S$% do szansy na trafienie krytyczne oraz $S$% do obrażeń krytycznych. [*]
2110992072|da7e5ba6||Każdy element ciężkiego rynsztunku dodaje $S$% do maksymalnej Żywotności oraz $S$% do generowania Punktów Adrenaliny bronią białą. [*]
2110992073|163a8e78||Zwiększa szansę na Podpalenie o $I$%.
2110992074|3c4a6af2||Silny Atak - obrażenia [*]
2110992075|5806ca6e||Silny Atak - obrażenia krytyczne [*]
2110992076|69d8dd89||Szybki Atak - obrażenia krytyczne [*]
2110992077|89dfeac9||Szybki Atak - szansa na trafienie krytyczne [*]
2110992078|bc4297c4||Silny Atak - szansa na trafienie krytyczne [*]
2110992079|d23992f7||Szybki Atak - obrażenia [*]
2110992080|2e06698e||Silny Atak - obrażenia krytyczne [*]
2110992081|3375c4a9||Szybki Atak - obrażenia krytyczne [*]
2110992082|73d42fa9||Szybki Atak - szansa na trafienie krytyczne [*]
2110992083|b08bd7d2||Silny Atak - obrażenia [*]
2110992084|c7b0b7d7||Szybki Atak - obrażenia [*]
2110992085|fa3924a4||Silny Atak - szansa na trafienie krytyczne [*]
2110992090|6c1d3ba3||Szansa na trafienie krytyczne i krytyczne obrażenia dotyczy również petard. Rzut petardą nastęuje bezzwłocznie. [*]
2110992091|85e8fbd1||Każdy zaaplikowany olej zwiększa szansę na trafienie krytyczne o 5% oraz obrażenia krytyczne o 10%. [*]
2110992092|1f70c024||Szybki Atak posiada $S$% szans na spowodowanie efektu krwawienia. [*]
2110992093|71d0c5a6||Alternatywny tryb Znaku:<br>Zadaje $I$ punktów obrażeń przeciwnikom w zasięgu $I$ jardów. Obrażenia zależą od Mocy Znaku (aktualne obrażenia: $I$). Niszczy pociski w obszarze działania. Czas trwania $I$s. Ładunki Pułapki - $I$. [*]
2110992094|71d0c5a5||Alternatywny tryb Znaku:<br>Zadaje $I$ punktów obrażeń przeciwnikom w zasięgu $I$ jardów. Obrażenia zależą od Mocy Znaku (aktualne obrażenia: $I$). Niszczy pociski w obszarze działania. Czas trwania $I$s. Ładunki Pułapki - $I$. [*]
2110992095|163a8e72||Alternatywny tryb Znaku:<br>Zadaje $I$ punktów obrażeń przeciwnikom w zasięgu $I$ jardów. Obrażenia zależą od Mocy Znaku (aktualne obrażenia: $I$). Niszczy pociski w obszarze działania. Czas trwania $I$s. Ładunki Pułapki - $I$. [*]
2110992096|b1173fc9||Znak Aksji może objąć dwóch przeciwników. Czas trwania pomniejszony o $I$%. [*]
2110992097|c8467d3c||Znak Aksji może objąć dwóch przeciwników. Czas trwania pomniejszony o $I$%. [*]
2110992098|c8467d3d||Znak Aksji może objąć dwóch przeciwników. Czas trwania bez zmian. [*]
2110992099|1f70c022||Każdy punkt Adrenaliny dodaje $I$% do szansy natychmiastowego zabicia przeciwnika. Nie łączy się z Młynkiem. [*]
2110992102|1f70c021||Silny atak przełamujący opór blokującego przeciwnika oraz osłonę tarczą. Zadaje dodatkowe $S$% punktów obrażeń plus $S$% na każdy punkt Adrenaliny w proporcji do użytej Wytrzymałości ($S$% max). Zwiększa szansę na trafienie krytyczne o $S$%. [*]
2110992103|1f70c020||Młynek - Piruet ofensywny pozwalający uderzyć otaczających przeciwników. Obrażenia zmniejszone o $S$%. Podtrzymanie ataku wymaga użycia Wytrzymałości oraz Adrenaliny. W czasie działania otrzymywane obrażenia zmniejszone są o $S$%. [*]
2110992104|064143d3||Młynek - Piruet ofensywny pozwalający uderzyć otaczających przeciwników. Obrażenia zmniejszone o $S$%. Podtrzymanie ataku wymaga użycia Wytrzymałości oraz Adrenaliny. W czasie działania otrzymywane obrażenia zmniejszone są o $S$%. [*]
2110992105|6f2a6f0f||Przyrost Adrenaliny [*]
2110992106|739e1e2c||Silny Atak zwiększa obrażenia Ataku Szybkiego przez $S$ sekund, o $S$% za każdy element pancerza. Szybki Atak vice versa. Aktualny efekt: $S$%. [*]
2110992107|8ed43e3e||Każdy element pancerza zmniejsza koszt Wytrzymałości przy rzucania Znaków o $S$%. Aktualny efekt: $S$%. [*]
2110992108|8ed43e3f||Obszar połapki Znaku Yrden jest większy o $S$%. Obecność Bohatera w obszarze działania, zwiększa Moc Znaku o $S$%, oraz odporność na obrażenia o $S$%. [*]
2110992109|739e1e2d||Atak krytyczny bronią białą zwiększa wzrost adrenaliny dwukrotnie. [*]
2110992110|328ae462||Szansa na Powalenie [*]
2110992111|c3f538a3||Szansa na atak krytyczny Kuszą jest zwiększona o $S$%, a obrażenia krytyczne o $S$%. Bełty posiadają szansę na Powalenie lub Ogłuszenie przeciwnika. Przeciwnik posiadający pełną pulę Żywotności, traci $S$% Żywotności. [*]
2110992112|925f2058||Nieumarły [*]
2110992113|c1e6a9cc||Kiedy Żywotność spadnie do 0, użyty zostanie punkt Adrenaliny by osłonić przed śmiercią, sprawić bohatera nieśmiertelnym oraz nadać zwiększoną regenerację Żywotności przez $S$s. Przywraca $S$% Żywotności za każdy punkt Adrenaliny (max $S$%). Może być użyte nie częściej niż $S$s. [*]
2110992114|c1e6a9cb||Kiedy Żywotność spadnie do 0, użyty zostanie punkt Adrenaliny by osłonić przed śmiercią, sprawić bohatera nieśmiertelnym oraz nadać zwiększoną regenerację Żywotności przez $S$s. Przywraca $S$% Żywotności za każdy punkt Adrenaliny (max $S$%). Może być użyte nie częściej niż $S$s. [*]
2110992115|cea74418||Kiedy Żywotność spadnie do 0, użyty zostanie punkt Adrenaliny by osłonić przed śmiercią, sprawić bohatera nieśmiertelnym oraz nadać zwiększoną regenerację Żywotności przez $S$s. Przywraca $S$% Żywotności za każdy punkt Adrenaliny (max $S$%). Może być użyte nie częściej niż $S$s. [*]
2110992116|cea74430||Zwiększone obrażenia Szybkiego Ataku o $I$%. [*]
2110992117|1f70c023||Zwiększone obrażenia Silnego Ataku o $I$%. [*]
2110992118|cea74417||Szybki Atak - zwiększona o $I$% szansa na atak krytyczny, oraz obrażenia krytyczne o $I$%. [*]
2110992119|1f70c027||Silny Atak - zwiększona o $I$% szansa na atak krytyczny, oraz obrażenia krytyczne o $I$%. [*]
2110992120|c1e68bc4||Perfekcyjne parowanie odbija pociski, zwiększa obrażenia o $I$%. [*]
2110992121|c1e68f84||Kontratak zwiększa obrażenia następnego ciosu o $I$%. Każdy Punkt Adrenaliny zwiększa szansę na Powalenie o $I$% (max $I$%, Adrenalina jest wykorzystana w przypadku powodzenia). [*]
2110992122|c1e68f85||Kontratak zwiększa obrażenia następnego ciosu o $I$%. Każdy Punkt Adrenaliny zwiększa szansę na Powalenie o $I$% (max $I$%, Adrenalina jest wykorzystana w przypadku powodzenia). Zwiększa szansę na atak krytyczny o $I$%. [*]
2110992123|cea74411||Kontratak zwiększa obrażenia następnego ciosu o $I$%. [*]
2110992124|cf2b2da2||Tarcza energetyczna, która absorbuje $I$ punktów obrażeń. Ilość absorbowanych obrażeń rośnie wraz z Mocą Znaku (aktualnie: $I$). <br>Czas trwania: $I$s. [*]
2110992125|163a8e77||Zadanie obrażeń Znakiem Igni zmniejsza również permanentnie pancerz przeciwników o $S$%. Efekt skaluje się wraz z Mocą Znaków aż do $S$%. [*]
2110992126|cf2b2da0||Wybuch ognia powodujący $I$ punktów obrażeń, z $I$% szansą na Podpalenie. Efekt skaluje się wraz z Mocą Znaków, aktualne obrażenia: $I$. [*]
2110992127|163a8e71||Alternatywny tryb Znaku:<br>Nieprzerwany strumień ognia, który Podpala, oraz powoduje $I$ obrażeń na sekundę. Efekt skaluje się wraz z Mocą Znaków, aktualne obrażenia $S$%. Używa $I$ Punktów Wytrzymałości na sekundę. [*]
2110992128|71d0c1e4||Alternatywny tryb Znaku:<br>Nieprzerwany strumień ognia, który Podpala, oraz powoduje $I$ obrażeń na sekundę. Efekt skaluje się wraz z Mocą Znaków, aktualne obrażenia $S$%. Używa $I$ Punktów Wytrzymałości na sekundę. [*]
2110992129|71d0c1e5||Alternatywny tryb Znaku:<br>Nieprzerwany strumień ognia, który Podpala, oraz powoduje $I$ obrażeń na sekundę. Efekt skaluje się wraz z Mocą Znaków, aktualne obrażenia $S$%. Używa $I$ Punktów Wytrzymałości na sekundę. [*]
2110992130|163a8e75||Zwiększa moc Znaku Aard do $I$ punktów. Efekt skaluje się wraz z Mocą Znaków, aktualne obrażenia $I$. [*]
2110992131|b3c8ebb8||Magiczna Pułapka [*]
2110992132|b1173fc0||Dodaje $I$% do czasu trwania Magicznej pułapki oraz $I$ do ilości pocisków pułapki. [*]
2110992133|ab0515e8||Dodaje $I$% do czasu trwania Magicznej pułapki oraz $I$ do ilości pocisków pułapki. Zwiększa o 1 maksymalną liczbę Magicznych pułapek. [*]
2110992134|b1173fc1||Przeciwnicy w obszarze pułapki tracą $S$% punktów Żywotności lub Esencji na sekundę. [*]
2110992135|c84666b6||Wyczerpana tarcza Quen odpycha i rani przeciwników za $I$ obrażeń. Obrażenia zależą od Mocy Znaku (aktualne obrażenia: $I$). [*]
2110992136|c84666b7||Wyczerpana tarcza Quen odpycha i rani przeciwników za $I$ obrażeń, z szansą na Powalenie. Obrażenia zależą od Mocy Znaku (aktualne obrażenia: $I$). [*]
2110992137|163a8e73||Alternate Sign Mode:<br>Creates an active shield which absorbs $I$% more damage. Maintaining it drains $I$ Stamina Points per second. Blocked attacks drain Stamina proportional to damage absorbed. Restores Vitality by $I$% of damage absorbed.
2110992138|71d0c966||Alternate Sign Mode:<br>Creates an active shield which absorbs $I$% more damage. Maintaining it drains $I$ Stamina Points per second. Blocked attacks drain Stamina proportional to damage absorbed. Restores Vitality by $I$% of damage absorbed.
2110992139|71d0c967||Alternate Sign Mode:<br>Creates an active shield which absorbs $I$% more damage. Maintaining it no longer drains Stamina. Blocked attacks drain Stamina proportional to damage absorbed. Restores Vitality by $I$% of damage absorbed.
2110992140|15dda916||Appropriate oil applied to blades gives a $I$% chance of poisoning the target on each hit. Enhanced oil increases this chance by $I$% and Superior - by $I$%.
2110992141|15dda91a||If Toxicity is above zero, time automatically slows by $S$% when an enemy is about to perform a counterattack. Effect duration: $S$s.
2110992142|1517d64d||If Toxicity is above zero, time automatically slows by $S$% when an enemy is about to perform a counterattack. Effect duration: $S$s.
2110992143|1517d64e||If Toxicity is above zero, time automatically slows by $S$% when an enemy is about to perform a counterattack. Effect duration: $S$s.
2110992145|329005f0||Allows you to perform strong melee attacks which deal $I$% more damage and add $I$ to armor penetration.
2110992148|bab1daf5||Each point of Toxicity increases Attack Power and Sign Intensity by $S$% (to a maximum of $S$%).
2110992149|c3f5389c||Signs can deal critical hits. Their critical hit chance and power increase with Sign Intensity (current critical hit chance -  $S$%, critical hit power - $S$%). Opponents killed by critical hits from Signs explode.
2110992150|c3f538a0||When the Aard Sign is cast, it additionally has a $S$% chance of freezing opponents. Opponents knocked down and frozen simultaneously die immediately. Opponents who are not frozen are dealt an additional $S$ damage. Damage scales with Sign intensity. Current damage: $S$.
2110992151|cf2b2da1||Magic trap that slows enemies down by $S$% (scales with Sign Intensity) inside its area of effect. Trap duration: $S$s.
2110992152|c3f538a1||At start of combat, Attack Power and Sign Intensity increase by $S$% for each foe (after first) for $S$s. So, when fighting $S$ foes, the bonus is $S$%. Once it wears off, Attack Power and Sign Intensity drop by $S$% for each participating foe after first (but no more than by $S$%) for $S$s.
2110992153|c32e766a||Critical hit power bonus
2110992154|28838f82||Armor penetration
2110992155|f35fcb73||Armor penetration
2110992156|0147942a||Vitality regeneration outside of combat
2110992157|a83467f6||Vitality regeneration during combat
2110992158|c95c6e28||When at maximum Vitality, additional Vitality regeneration increases your next sword or sign attack damage (up to +$I$%).
2110992159|ccc61f66||Any edible consumed lasts longer by $I$%, but tastes like pierogi.
2110992160|22156cd6||When Magic Turret set by Yrden hits an enemy, an Yrden Magic Trap is placed at that position.
2110992161|4a0f3f56||Sign damage
2110992162|4f424deb||Weapon damage
2110992163|7968d6e0||Freezes foes. Blows landed on frozen foes deal additional damage. Extended duration.
2110992164|b02a28c2||Damage increase
2110992165|9e58d1f5||Increases Sign intensity. Extended duration. Special effects from signs are one-third longer.
2110992166|329005f3||Blows landed during combat generate Adrenaline Points. Each Adrenaline Point increases Attack Power by $I$%.
2110992167|d11e5fa2||Fast attack critical hit power
2110992168|3018409d||Strong attack critical hit power
2110992169|25746309||Geralt is now clean-shaven
2110992170|329005f2||Allows you to wield a light hand-held crossbow. Non-aimed shots deal 50% less damage.
2110992171|5f63dbf5||Enables the creation of handheld bombs that can be thrown at enemies. Non-aimed throws deal 50% less damage.
2110992172|754d1891||In addition to usual Battle Trance effect, Each Adrenaline Point also increases Sign intensity by $I$%.
2110992173|04bda90f||Used for shaving.
2110992174|da7e5ba5||Each piece of medium armor increases Sign intensity by $S$% and Stamina regeneration by $S$%.
2110992175|b1173fc7||Target is slowed down by $I$% while Geralt is casting Axii. Increases the effectiveness of Axii in dialogues.
2110992176|c84675ba||Target is slowed down by $I$% while Geralt is casting Axii. Increases the effectiveness of Axii in dialogues.
2110992177|c84675bb||Target is slowed down by $I$% while Geralt is casting Axii. Failed Axii attempts stagger the target. Increases the effectiveness of Axii in dialogues.
2110992178|56747c57||Accelerates Vitality regeneration. Extended duration. Vitality regeneration does not pause upon receiving damage.
2110992179|b9aff26b||Twoje przeciążenie jest zbyt duże [*]
2110992180|b66cd6f6||Zatop łódź przy przeciążeniu [*]
2110992181|b48e9483||Limit przeciążenia do zatopienia łodzi (%) [*]
2110992182|cccbd483||Zmień tryb [*]
2110992183|2bf0877e||Zmniejsz obciążenie przedmiotów (%) [*]
2110992184|d0b08830||Tryb ekwipunku bohatera [*]
2110992185|973a8234||Tryb schowka [*]
2110992186|c7b4d16e||Tryb mieszany [*]
2110992187|7e63c963||Tryb synchronizowany [*]
2110992188|e71d7c90||Zabicie przeciwnika zwiększa maksymalną żywotność do czasu medytacji lub szybkiej podróży. [*]
2110992189|d3510d11||Zwiera opiłki srebra, które czasowo powstrzymują przemiany potworów oraz regenerację. [*]
2110992190|d3510d12||Zwiera opiłki srebra, które czasowo powstrzymują przemiany potworów oraz regenerację. Wydłużony czas trwania. [*]
2110992191|d3510d13||Zwiera opiłki srebra, które na zawsze powstrzymują przemiany potworów oraz regenerację. [*]
2110992192|08eace65||Zwiększa efektywność ataku względem Insektoidów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992193|08eace66||Zwiększa efektywność ataku względem Insektoidów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992194|08eace67||Zwiększa efektywność ataku względem Insektoidów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992195|3a67f159||Zwiększa efektywność ataku względem Istot przeklętych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992196|3a67f15a||Zwiększa efektywność ataku względem Istot przeklętych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992197|3a67f15b||Zwiększa efektywność ataku względem Istot przeklętych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992198|65067e25||Zwiększa efektywność ataku względem Trupojadów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992199|65067e26||Zwiększa efektywność ataku względem Trupojadów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992200|65067e27||Zwiększa efektywność ataku względem Trupojadów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992201|7b1c29c3||Zwiększa efektywność ataku względem Hybryd. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992202|7b1c29c4||Zwiększa efektywność ataku względem Hybryd. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992203|7b1c29c5||Zwiększa efektywność ataku względem Hybryd. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992204|88e86911||Zwiększa efektywność ataku względem Wampirów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992205|88e86912||Zwiększa efektywność ataku względem Wampirów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992206|88e86913||Zwiększa efektywność ataku względem Wampirów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992207|aed490e2||Zwiększa efektywność ataku względem Istot magicznych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992208|aed490e3||Zwiększa efektywność ataku względem Istot magicznych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992209|aed490e4||Zwiększa efektywność ataku względem Istot magicznych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992210|d11afcde||Zwiększa efektywność ataku względem Ludzi, Eflów, Krasnoludów oraz Niziołków. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992211|d11afcdf||Zwiększa efektywność ataku względem Ludzi, Eflów, Krasnoludów oraz Niziołków. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992212|d11afce0||Zwiększa efektywność ataku względem Ludzi, Eflów, Krasnoludów oraz Niziołków. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992213|ea1a3189||Zwiększa efektywność ataku względem Upiorów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992214|ea1a318a||Zwiększa efektywność ataku względem Upiorów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992215|ea1a318b||Zwiększa efektywność ataku względem Upiorów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992216|ef649cfe||Zwiększa efektywność ataku względem Drakonidów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992217|ef649cff||Zwiększa efektywność ataku względem Drakonidów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992218|ef649d00||Zwiększa efektywność ataku względem Drakonidów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992219|f8b46c36||Zwiększa efektywność ataku względem Reliktów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992220|f8b46c37||Zwiększa efektywność ataku względem Reliktów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992221|1ff07bf8||Zwiększa efektywność ataku względem Reliktów. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992222|7753393f||Zwiększa efektywność ataku względem Ogrowatych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992223|77533940||Zwiększa efektywność ataku względem Ogrowatych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992224|77533941||Zwiększa efektywność ataku względem Ogrowatych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992225|c0218f12||Zwiększa efektywność ataku względem Ogrowatych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992226|c0218f13||Zwiększa efektywność ataku względem Ogrowatych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992227|c0218f14||Zwiększa efektywność ataku względem Ogrowatych. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992228|dd8e2b22||Zwiększa efektywność ataku względem Bestii. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992229|dd8e2b23||Zwiększa efektywność ataku względem Bestii. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992230|dd8e2b24||Zwiększa efektywność ataku względem Bestii. Efekt traci na mocy wraz ze ścieraniem się oleju z ostrza. [*]
2110992231|de026195||Usuwa zatrucie eliksirami i efekty działania eliksirów. [*]
2110992232|de026196||Usuwa zatrucie eliksirami i efekty działania eliksirów. [*]
2110992233|de026197||Usuwa zatrucie eliksirami i efekty działania eliksirów. [*]
2110992234|f8b46c38||Increases attack effectiveness against relicts.
2110992235|874e9f88||Grants sight in total darkness and immunity to hypnosis. Extended duration.
2110992237|fe608837||Inflicts shrapnel damage to foes within its explosion radius. Deals fire damage. Enhanced effect. Destroys enemy shield. Destroys monster nests.
2110992238|63cd93a5||Releases a cloud of dimeritium slivers that block magic and monsters' magic abilities.
2110992239|3ed03538||Duration out of cloud
2110992240|874e9f87||Grants sight in total darkness. Extended duration.
2110992241|e71d7c8e||After successful strong attack all available Stamina is consumed to additionally reduce victim's vitality by 5%. If Stamina spent is less than 100%, effect is proportionally decreased.
2110992242|fc921527||Applies a random Place of Power effect at dusk and dawn. Lasts longer than other mutagen decoctions.
2110992243|e71d7c93||Increases Sign Intensity during bad weather.
2110992244|fc921524||Increases resistance to bleeding, burning and poison effects applied during combat. The longer these effects last, the bigger is resistance bonus.
2110992245|fc921525||Performing actions that consume Stamina regenerates Vitality proportional to Stamina spent.
2110992246|fc92152b||Taking damage increases damage resistance for the remainder of the fight (up to 20%).
2110992247|fc921505||Each blow landed increases Attack Power (up to 100%) until either the fight ends or damage (other than that from potion Toxicity) is taken.
2110992248|fc921509||Attack Power grows over the course of a fight (up to 30%).
2110992249|fc921526||Each Sign cast increases Stamina regeneration (up to 20) for the remainder of the fight.
2110992250|8cb0734c||Random scaling: lower bound (relative to player level)
2110992251|f958bbfa||Random scaling: upper bound (relative to player level)
2110992252|beb0cec9||Random
2110992253|09d75838||Disable quest levels
2110992254|82df1e7b||Do not upscale animals
2110992255|940edcea||Random no downscaling
2110992256|256ad6b4||Contains useless information.
2110992257|2b555f18||Crafting components
2110992258|25691b0a||Can be sold to merchants or dismantled.
2110992259|b91d9859||Can be sold to merchants.
2110992260|7fd2ce90||Can be sold for a significant sum or dismantled.
2110992261|4e7c5cf1||Stash menu
2110992262|cbb62004||Undying cooldown
2110992263|80038142||Stamina regeneration modifier
2110992264|2d9ff292||Chance to keep balance when hit
2110992265|2eaeb09b||Chance to bounce an arrow
2110992266|cb404984||Master weaponsmith tools
2110992267|29e78e8a||Smithing tools used by master blacksmith. Permanently increase weapon damage.
2110992268|fcf7e421||Master armorsmith tools
2110992269|ad70e65b||Smithing tools used by master armorer. Permanently increase armor value.
2110992270|b5a7442f||Quest experience modifier
2110992271|773c6a77||Combat experience modifier
2110992272|7641d6c5||Knockdown chance
2110992273|b1173fc2||Increases heavy knockdown chance by $I$%.
2110992274|163a8e76||Adds $I$ points to Fire damage and $I$ points to Firestream damage per sec.
2110992275|b1173fc6||Adds $I$ points to Magic Turret damage.
2110992276|b1173fc5||Adds $I$ points to shield damage absorption.
2110992277|9246181a||Confusion duration
2110992278|b72fae71||Control duration
2110992279|163a8e70||Alternate Sign Mode:<br>Aard strikes all opponents in range. Sign intensity is $I$% lower for this mode.
2110992280|71d0be23||Alternate Sign Mode:<br>Aard strikes all opponents in range. Sign intensity is $I$% lower for this mode.
2110992281|71d0be24||Alternate Sign Mode:<br>Aard strikes all opponents in range. Sign intensity is no longer lowered for this mode.
2110992282|71d0d0e8||Aard now deals $I$ damage. Damage scales with Sign intensity. Current damage: $I$.
2110992283|71d0d0e9||Aard now deals $I$ damage. Damage scales with Sign intensity. Current damage: $I$.
2110992284|cf2b2d9f||A directed blast of telekinetic energy that staggers opponents and has $I$% knockdown chance. Heavy knockdown chance is $I$%. Chances scale with Sign intensity. Grants additional 15% chance to critically hit knocked down enemy.
2110992286|cf2b2da3||Charms an opponent's mind, confusing him and temporarily eliminating him from combat. <br>Confusion duration: $S$ seconds (scales with Sign intensity). Grants additional 15% chance to critically hit confused enemy.
2110992287|b1173fc8||Axii effects duration is increased by $I$%.
2110992288|163a8e74||Alternate Sign Mode:<br>Targeted enemy becomes an ally for $I$s and gains $I$% attack power bonus. Effect duration scales with Sign intensity. Current duration: $I$s.
